folder,filename,lpips,gt_path,sr_path
freeway,freeway90.png,0.22096042335033417,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\freeway\freeway90.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\freeway\freeway90_out.png
freeway,freeway91.png,0.21710160374641418,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\freeway\freeway91.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\freeway\freeway91_out.png
freeway,freeway92.png,0.19382694363594055,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\freeway\freeway92.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\freeway\freeway92_out.png
freeway,freeway93.png,0.22412779927253723,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\freeway\freeway93.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\freeway\freeway93_out.png
freeway,freeway94.png,0.25831034779548645,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\freeway\freeway94.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\freeway\freeway94_out.png
freeway,freeway95.png,0.2793273627758026,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\freeway\freeway95.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\freeway\freeway95_out.png
freeway,freeway96.png,0.19822129607200623,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\freeway\freeway96.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\freeway\freeway96_out.png
freeway,freeway97.png,0.16424070298671722,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\freeway\freeway97.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\freeway\freeway97_out.png
freeway,freeway98.png,0.24214524030685425,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\freeway\freeway98.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\freeway\freeway98_out.png
freeway,freeway99.png,0.22318552434444427,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\freeway\freeway99.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\freeway\freeway99_out.png
golfcourse,golfcourse00.png,0.2104041874408722,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse00.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse00_out.png
golfcourse,golfcourse01.png,0.21287445724010468,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse01.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse01_out.png
golfcourse,golfcourse02.png,0.2551190257072449,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse02.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse02_out.png
golfcourse,golfcourse03.png,0.2598748505115509,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse03.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse03_out.png
golfcourse,golfcourse04.png,0.2422332614660263,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse04.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse04_out.png
golfcourse,golfcourse05.png,0.2541983127593994,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse05.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse05_out.png
golfcourse,golfcourse06.png,0.2390323132276535,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse06.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse06_out.png
golfcourse,golfcourse07.png,0.2367543876171112,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse07.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse07_out.png
golfcourse,golfcourse08.png,0.2514135241508484,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse08.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse08_out.png
golfcourse,golfcourse09.png,0.2422768473625183,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse09.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse09_out.png
golfcourse,golfcourse10.png,0.25177690386772156,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse10.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse10_out.png
golfcourse,golfcourse11.png,0.23095974326133728,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse11.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse11_out.png
golfcourse,golfcourse12.png,0.24045446515083313,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse12.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse12_out.png
golfcourse,golfcourse13.png,0.24569572508335114,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse13.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse13_out.png
golfcourse,golfcourse14.png,0.23599214851856232,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse14.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse14_out.png
golfcourse,golfcourse15.png,0.2547914981842041,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse15.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse15_out.png
golfcourse,golfcourse16.png,0.26761394739151,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse16.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse16_out.png
golfcourse,golfcourse17.png,0.2507762610912323,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse17.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse17_out.png
golfcourse,golfcourse18.png,0.25230512022972107,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse18.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse18_out.png
golfcourse,golfcourse19.png,0.25997722148895264,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse19.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse19_out.png
golfcourse,golfcourse20.png,0.2367590218782425,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse20.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse20_out.png
golfcourse,golfcourse21.png,0.26643913984298706,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse21.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse21_out.png
golfcourse,golfcourse22.png,0.2566525638103485,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse22.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse22_out.png
golfcourse,golfcourse23.png,0.2341741919517517,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse23.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse23_out.png
golfcourse,golfcourse24.png,0.23474738001823425,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse24.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse24_out.png
golfcourse,golfcourse25.png,0.26881515979766846,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse25.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse25_out.png
golfcourse,golfcourse26.png,0.31387290358543396,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse26.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse26_out.png
golfcourse,golfcourse27.png,0.30575862526893616,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse27.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse27_out.png
golfcourse,golfcourse28.png,0.32472240924835205,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse28.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse28_out.png
golfcourse,golfcourse29.png,0.3249587118625641,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse29.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse29_out.png
golfcourse,golfcourse30.png,0.2858201265335083,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse30.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse30_out.png
golfcourse,golfcourse31.png,0.31135162711143494,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse31.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse31_out.png
golfcourse,golfcourse32.png,0.27877455949783325,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse32.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse32_out.png
golfcourse,golfcourse33.png,0.30110636353492737,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse33.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse33_out.png
golfcourse,golfcourse34.png,0.3078116774559021,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse34.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse34_out.png
golfcourse,golfcourse35.png,0.2573871314525604,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse35.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse35_out.png
golfcourse,golfcourse36.png,0.28316980600357056,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse36.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse36_out.png
golfcourse,golfcourse37.png,0.2905050814151764,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse37.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse37_out.png
golfcourse,golfcourse38.png,0.30446991324424744,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse38.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse38_out.png
golfcourse,golfcourse39.png,0.28224754333496094,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse39.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse39_out.png
golfcourse,golfcourse40.png,0.3050534129142761,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse40.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse40_out.png
golfcourse,golfcourse41.png,0.2845972776412964,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse41.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse41_out.png
golfcourse,golfcourse42.png,0.24143044650554657,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse42.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse42_out.png
golfcourse,golfcourse43.png,0.2173416018486023,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse43.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse43_out.png
golfcourse,golfcourse44.png,0.21482612192630768,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse44.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse44_out.png
golfcourse,golfcourse45.png,0.22254729270935059,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse45.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse45_out.png
golfcourse,golfcourse46.png,0.23521962761878967,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse46.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse46_out.png
golfcourse,golfcourse47.png,0.2172624170780182,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse47.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse47_out.png
golfcourse,golfcourse48.png,0.2347719669342041,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse48.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse48_out.png
golfcourse,golfcourse49.png,0.23303288221359253,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse49.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse49_out.png
golfcourse,golfcourse50.png,0.2500114440917969,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse50.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse50_out.png
golfcourse,golfcourse51.png,0.2226897031068802,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse51.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse51_out.png
golfcourse,golfcourse52.png,0.26650041341781616,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse52.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse52_out.png
golfcourse,golfcourse53.png,0.22748593986034393,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse53.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse53_out.png
golfcourse,golfcourse54.png,0.22278670966625214,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse54.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse54_out.png
golfcourse,golfcourse55.png,0.21272635459899902,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse55.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse55_out.png
golfcourse,golfcourse56.png,0.23318925499916077,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse56.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse56_out.png
golfcourse,golfcourse57.png,0.14159198105335236,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse57.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse57_out.png
golfcourse,golfcourse58.png,0.15661650896072388,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse58.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse58_out.png
golfcourse,golfcourse59.png,0.20079177618026733,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse59.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse59_out.png
golfcourse,golfcourse60.png,0.16475902497768402,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse60.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse60_out.png
golfcourse,golfcourse61.png,0.15323056280612946,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse61.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse61_out.png
golfcourse,golfcourse62.png,0.20377217233181,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse62.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse62_out.png
golfcourse,golfcourse63.png,0.197025328874588,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse63.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse63_out.png
golfcourse,golfcourse64.png,0.19145876169204712,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse64.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse64_out.png
golfcourse,golfcourse65.png,0.20352792739868164,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse65.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse65_out.png
golfcourse,golfcourse66.png,0.17448590695858002,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse66.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse66_out.png
golfcourse,golfcourse67.png,0.1782287359237671,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse67.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse67_out.png
golfcourse,golfcourse68.png,0.16511684656143188,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse68.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse68_out.png
golfcourse,golfcourse69.png,0.15099307894706726,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse69.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse69_out.png
golfcourse,golfcourse70.png,0.19080491364002228,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse70.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse70_out.png
golfcourse,golfcourse71.png,0.21013370156288147,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse71.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse71_out.png
golfcourse,golfcourse72.png,0.2144729495048523,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse72.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse72_out.png
golfcourse,golfcourse73.png,0.1943470537662506,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse73.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse73_out.png
golfcourse,golfcourse74.png,0.2462719827890396,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse74.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse74_out.png
golfcourse,golfcourse75.png,0.1924823820590973,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse75.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse75_out.png
golfcourse,golfcourse76.png,0.23177669942378998,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse76.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse76_out.png
golfcourse,golfcourse77.png,0.23608550429344177,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse77.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse77_out.png
golfcourse,golfcourse78.png,0.19987383484840393,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse78.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse78_out.png
golfcourse,golfcourse79.png,0.22793138027191162,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse79.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse79_out.png
golfcourse,golfcourse80.png,0.2493724375963211,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse80.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse80_out.png
golfcourse,golfcourse81.png,0.23716644942760468,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse81.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse81_out.png
golfcourse,golfcourse82.png,0.22783783078193665,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse82.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse82_out.png
golfcourse,golfcourse83.png,0.2341015636920929,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse83.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse83_out.png
golfcourse,golfcourse84.png,0.2367531955242157,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse84.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse84_out.png
golfcourse,golfcourse85.png,0.22982186079025269,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse85.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse85_out.png
golfcourse,golfcourse86.png,0.25603389739990234,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse86.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse86_out.png
golfcourse,golfcourse87.png,0.1737370491027832,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse87.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse87_out.png
golfcourse,golfcourse88.png,0.1796848177909851,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse88.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse88_out.png
golfcourse,golfcourse89.png,0.16919103264808655,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse89.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse89_out.png
golfcourse,golfcourse90.png,0.20729240775108337,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse90.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse90_out.png
golfcourse,golfcourse91.png,0.20072335004806519,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse91.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse91_out.png
golfcourse,golfcourse92.png,0.2407131940126419,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse92.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse92_out.png
golfcourse,golfcourse93.png,0.19890497624874115,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse93.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse93_out.png
golfcourse,golfcourse94.png,0.209043487906456,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse94.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse94_out.png
golfcourse,golfcourse95.png,0.22773994505405426,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse95.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse95_out.png
golfcourse,golfcourse96.png,0.17149728536605835,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse96.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse96_out.png
golfcourse,golfcourse97.png,0.18176230788230896,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse97.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse97_out.png
golfcourse,golfcourse98.png,0.16721735894680023,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse98.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse98_out.png
golfcourse,golfcourse99.png,0.15773341059684753,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse99.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\golfcourse\golfcourse99_out.png
harbor,harbor00.png,0.1884268820285797,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor00.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor00_out.png
harbor,harbor01.png,0.17720408737659454,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor01.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor01_out.png
harbor,harbor02.png,0.1987493485212326,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor02.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor02_out.png
harbor,harbor03.png,0.17428523302078247,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor03.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor03_out.png
harbor,harbor04.png,0.1889391541481018,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor04.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor04_out.png
harbor,harbor05.png,0.18039864301681519,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor05.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor05_out.png
harbor,harbor06.png,0.1791377067565918,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor06.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor06_out.png
harbor,harbor07.png,0.17560064792633057,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor07.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor07_out.png
harbor,harbor08.png,0.1695464849472046,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor08.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor08_out.png
harbor,harbor09.png,0.19931548833847046,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor09.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\harbor\harbor09_out.png
