folder,filename,ssim,psnr,gt_path,sr_path
golfcourse,golfcourse51.png,0.8415029023194477,32.331046874336515,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse51.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse51.png
golfcourse,golfcourse52.png,0.7204203329093523,28.866676788989206,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse52.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse52.png
golfcourse,golfcourse53.png,0.8755627160217286,35.59443088685027,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse53.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse53.png
golfcourse,golfcourse54.png,0.8825452803792887,34.824025451216556,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse54.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse54.png
golfcourse,golfcourse55.png,0.8861939776505584,34.788671844667036,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse55.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse55.png
golfcourse,golfcourse56.png,0.8502111960211653,33.835133918200015,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse56.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse56.png
golfcourse,golfcourse57.png,0.8859364374918423,34.2386351902276,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse57.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse57.png
golfcourse,golfcourse58.png,0.8943704245119836,35.5966746033444,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse58.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse58.png
golfcourse,golfcourse59.png,0.8506828469331958,34.18914278901533,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse59.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse59.png
golfcourse,golfcourse60.png,0.8803964272035767,35.280790064546835,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse60.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse60.png
golfcourse,golfcourse61.png,0.9030713779729981,36.30682509443426,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse61.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse61.png
golfcourse,golfcourse62.png,0.857562957818819,34.60301937236283,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse62.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse62.png
golfcourse,golfcourse63.png,0.8609613410304062,34.74713389059494,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse63.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse63.png
golfcourse,golfcourse64.png,0.8859177897365497,37.30430066995504,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse64.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse64.png
golfcourse,golfcourse65.png,0.8456776252479271,33.46520547562036,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse65.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse65.png
golfcourse,golfcourse66.png,0.8807359275410214,36.303972591137274,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse66.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse66.png
golfcourse,golfcourse67.png,0.876989550369526,35.144092767474376,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse67.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse67.png
golfcourse,golfcourse68.png,0.8664365591736644,33.51686684948324,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse68.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse68.png
golfcourse,golfcourse69.png,0.8886959205966694,35.40855088742762,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse69.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse69.png
golfcourse,golfcourse70.png,0.848998207596496,32.664210912670384,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse70.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse70.png
golfcourse,golfcourse71.png,0.8571248813115192,32.91135541059644,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse71.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse71.png
golfcourse,golfcourse72.png,0.8556644597882759,33.679940381546956,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse72.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse72.png
golfcourse,golfcourse73.png,0.8612683855524049,33.76302592830059,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse73.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse73.png
golfcourse,golfcourse74.png,0.8012608778391027,30.021595083744813,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse74.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse74.png
golfcourse,golfcourse75.png,0.8362721259930357,31.838134223075762,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse75.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse75.png
golfcourse,golfcourse76.png,0.7925357927427773,30.39341377134477,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse76.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse76.png
golfcourse,golfcourse77.png,0.799345999123449,30.26913602875716,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse77.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse77.png
golfcourse,golfcourse78.png,0.8055516864198342,30.504372865392448,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse78.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse78.png
golfcourse,golfcourse79.png,0.7576605440219741,28.783616369748447,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse79.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse79.png
golfcourse,golfcourse80.png,0.756284190090208,29.11498711330571,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse80.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse80.png
golfcourse,golfcourse81.png,0.7507586833726595,29.355079487694805,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse81.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse81.png
golfcourse,golfcourse82.png,0.7615385666052138,27.66067256974695,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse82.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse82.png
golfcourse,golfcourse83.png,0.7557868558577429,28.74806803305905,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse83.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse83.png
golfcourse,golfcourse84.png,0.7574855416802745,29.26531891637111,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse84.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse84.png
golfcourse,golfcourse85.png,0.745693621108407,27.67419665622516,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse85.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse85.png
golfcourse,golfcourse86.png,0.7224439748619814,27.16928603762268,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse86.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse86.png
golfcourse,golfcourse87.png,0.8820365844241747,35.06930091854837,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse87.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse87.png
golfcourse,golfcourse88.png,0.880955462767394,34.417288134958454,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse88.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse88.png
golfcourse,golfcourse89.png,0.8893062956217714,34.657919450339556,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse89.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse89.png
golfcourse,golfcourse90.png,0.8477885910356395,32.81564023463868,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse90.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse90.png
golfcourse,golfcourse91.png,0.8651308628268423,34.42986367489448,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse91.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse91.png
golfcourse,golfcourse92.png,0.823150483577419,32.754858670051085,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse92.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse92.png
golfcourse,golfcourse93.png,0.8626714975897536,33.95546011048971,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse93.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse93.png
golfcourse,golfcourse94.png,0.8503090424572708,33.975636149108524,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse94.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse94.png
golfcourse,golfcourse95.png,0.8357042033765673,32.67556608746966,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse95.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse95.png
golfcourse,golfcourse96.png,0.9217810780506798,37.210264842450286,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse96.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse96.png
golfcourse,golfcourse97.png,0.9214695790104378,37.32515214778805,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse97.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse97.png
golfcourse,golfcourse98.png,0.9328488382324882,38.893368617653074,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse98.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse98.png
golfcourse,golfcourse99.png,0.9323412055379664,37.849982119152834,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\golfcourse\golfcourse99.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\golfcourse\golfcourse99.png
harbor,harbor00.png,0.7944729447741992,24.08176477065058,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor00.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor00.png
harbor,harbor01.png,0.8331729188671835,25.213525012155618,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor01.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor01.png
harbor,harbor02.png,0.8051955619286427,24.397928794660167,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor02.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor02.png
harbor,harbor03.png,0.8092912792804078,25.036279625401434,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor03.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor03.png
harbor,harbor04.png,0.7565141054339207,21.79592883170327,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor04.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor04.png
harbor,harbor05.png,0.7318073689978105,22.238241691392943,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor05.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor05.png
harbor,harbor06.png,0.7220388996504709,22.089538147133116,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor06.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor06.png
harbor,harbor07.png,0.7347817440418885,21.15878009660472,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor07.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor07.png
harbor,harbor08.png,0.7252983622396306,20.8757469813539,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor08.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor08.png
harbor,harbor09.png,0.7195150021776082,22.21583159513002,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor09.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor09.png
harbor,harbor10.png,0.8278487845765353,24.23541811311358,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor10.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor10.png
harbor,harbor11.png,0.7411894950691206,22.772482699911563,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor11.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor11.png
harbor,harbor12.png,0.7119316956632048,21.07455274865218,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor12.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor12.png
harbor,harbor13.png,0.7048128944225701,20.87845276865842,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor13.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor13.png
harbor,harbor14.png,0.7003801129380749,20.89051995950595,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor14.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor14.png
harbor,harbor15.png,0.7104067809800556,21.243961490691092,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor15.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor15.png
harbor,harbor16.png,0.7176329527475637,21.52517004455185,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor16.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor16.png
harbor,harbor17.png,0.7234114634525795,21.601815507308256,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor17.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor17.png
harbor,harbor18.png,0.7532346323650811,22.034707878605374,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor18.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor18.png
harbor,harbor19.png,0.7320800911900583,22.656137204263672,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor19.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor19.png
harbor,harbor20.png,0.7845052288880723,21.33655260093782,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor20.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor20.png
harbor,harbor21.png,0.8023344209658912,21.68702488825218,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor21.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor21.png
harbor,harbor22.png,0.8131591490283285,22.641149269579266,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor22.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor22.png
harbor,harbor23.png,0.8212765895552456,23.4338788273322,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor23.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor23.png
harbor,harbor24.png,0.7993356886198386,21.83540609606584,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor24.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor24.png
harbor,harbor25.png,0.8102835210353062,22.96473990782051,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor25.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor25.png
harbor,harbor26.png,0.8134883998597774,22.4351856563147,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor26.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor26.png
harbor,harbor27.png,0.7772890701845862,21.891945799060522,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor27.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor27.png
harbor,harbor28.png,0.7846833020251749,22.306712752102456,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor28.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor28.png
harbor,harbor29.png,0.7745166906098699,21.600895139264146,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor29.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor29.png
harbor,harbor30.png,0.797866075411818,22.766273178788357,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor30.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor30.png
harbor,harbor31.png,0.7771902520547517,21.506568314144513,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor31.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor31.png
harbor,harbor32.png,0.7404302568570444,24.34444265167775,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor32.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor32.png
harbor,harbor33.png,0.7383272605878846,24.645020720725626,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor33.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor33.png
harbor,harbor34.png,0.6824766092936411,23.624483824697595,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor34.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor34.png
harbor,harbor35.png,0.6866044715727426,22.522714927083673,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor35.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor35.png
harbor,harbor36.png,0.6517236964999366,23.528484914505672,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor36.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor36.png
harbor,harbor37.png,0.669266316247791,23.64252417158093,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor37.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor37.png
harbor,harbor38.png,0.5939223493188163,22.19649790366088,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor38.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor38.png
harbor,harbor39.png,0.6055576725644505,23.080787448395157,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor39.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor39.png
harbor,harbor40.png,0.5961704193841567,23.24549596968167,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor40.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor40.png
harbor,harbor41.png,0.5728144442604819,21.548956191835018,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor41.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor41.png
harbor,harbor42.png,0.5555027623093286,22.511997766092648,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor42.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor42.png
harbor,harbor43.png,0.6418482879242272,17.091015292089086,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor43.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor43.png
harbor,harbor44.png,0.6303482112692352,17.536690279684024,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor44.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor44.png
harbor,harbor45.png,0.6439732101018878,17.294868105594404,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor45.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor45.png
harbor,harbor46.png,0.6612878170233363,17.608908539688628,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor46.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor46.png
harbor,harbor47.png,0.6800992475344197,18.265468425458348,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor47.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor47.png
harbor,harbor48.png,0.6807378927932248,17.836154794533535,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor48.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor48.png
harbor,harbor49.png,0.7093993463562226,18.63853520996254,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor49.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor49.png
harbor,harbor50.png,0.70519414166305,19.278824285791025,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor50.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor50.png
harbor,harbor51.png,0.6250718450732723,17.52618158805563,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor51.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor51.png
harbor,harbor52.png,0.6433976400196424,17.55386951731539,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor52.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor52.png
harbor,harbor53.png,0.7099821135948213,19.889876953748498,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor53.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor53.png
harbor,harbor54.png,0.7022443318989634,19.49786741386894,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor54.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor54.png
harbor,harbor55.png,0.6662622733646683,18.192638508600595,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor55.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor55.png
harbor,harbor56.png,0.619518907147588,18.224308822397695,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor56.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor56.png
harbor,harbor57.png,0.6198166840330791,18.13357069633893,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor57.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor57.png
harbor,harbor58.png,0.7131741223310243,19.77440526922371,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor58.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor58.png
harbor,harbor59.png,0.6467566714443033,17.11829572616802,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor59.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor59.png
harbor,harbor60.png,0.670745361845908,17.461224553826618,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor60.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor60.png
harbor,harbor61.png,0.6208475966178887,16.968634568668477,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor61.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor61.png
harbor,harbor62.png,0.7302221789693627,21.017677088641076,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor62.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor62.png
harbor,harbor63.png,0.698108748258737,19.43666743507702,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor63.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor63.png
harbor,harbor64.png,0.7048594401735665,19.606808953762428,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor64.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor64.png
harbor,harbor65.png,0.6638678117222164,19.146736756670272,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor65.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor65.png
harbor,harbor66.png,0.6589084336052431,19.67756121615912,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor66.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor66.png
harbor,harbor67.png,0.7122303357524045,19.069952281874553,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor67.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor67.png
harbor,harbor68.png,0.7520502129844094,19.463512669961204,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor68.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor68.png
harbor,harbor69.png,0.7205749471303079,20.125795430186276,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor69.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor69.png
harbor,harbor70.png,0.7708522974458191,21.211696857421572,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor70.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor70.png
harbor,harbor71.png,0.7530073082948997,24.30908088086983,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\harbor\harbor71.png,E:\Text\AI4EOFINAL\UCMerced_HR_Bicubic\harbor\harbor71.png
