folder,filename,ssim,psnr,gt_path,sr_path
intersection,intersection02.png,0.8565348787999353,25.326679285699498,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection02.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection02_out.png
intersection,intersection03.png,0.8278794414611323,25.925107042009433,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection03.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection03_out.png
intersection,intersection04.png,0.7952474344169046,25.32323603464611,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection04.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection04_out.png
intersection,intersection05.png,0.8315086762384336,26.330117875904108,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection05.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection05_out.png
intersection,intersection06.png,0.8100137767887176,25.752536234442616,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection06.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection06_out.png
intersection,intersection07.png,0.7938286380958831,27.273781138045447,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection07.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection07_out.png
intersection,intersection08.png,0.8259899223899702,25.818434477128484,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection08.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection08_out.png
intersection,intersection09.png,0.8185685415542318,25.4977922868175,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection09.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection09_out.png
intersection,intersection10.png,0.8121601302225462,26.140188774537933,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection10.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection10_out.png
intersection,intersection11.png,0.8173904973510621,25.316214211203608,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection11.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection11_out.png
intersection,intersection12.png,0.8029575375662974,24.59508310759501,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection12.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection12_out.png
intersection,intersection13.png,0.8126322343491821,26.032581265720044,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection13.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection13_out.png
intersection,intersection14.png,0.8364293014808094,26.799487048049752,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection14.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection14_out.png
intersection,intersection15.png,0.844024213848445,26.226457242309593,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection15.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection15_out.png
intersection,intersection16.png,0.718109463723938,25.279928936569448,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection16.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection16_out.png
intersection,intersection17.png,0.7236218904414683,23.47116395983808,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection17.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection17_out.png
intersection,intersection18.png,0.6630919414306017,24.341320905654015,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection18.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection18_out.png
intersection,intersection19.png,0.7556786848744667,23.375626505254235,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection19.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection19_out.png
intersection,intersection20.png,0.6562471811637282,22.917418624751758,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection20.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection20_out.png
intersection,intersection21.png,0.753505333397121,26.303563150984886,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection21.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection21_out.png
intersection,intersection22.png,0.7079613956046759,26.00379286012145,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection22.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection22_out.png
intersection,intersection23.png,0.639176341128564,22.09646653443697,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection23.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection23_out.png
intersection,intersection24.png,0.7009998138605512,22.75338547012636,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection24.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection24_out.png
intersection,intersection25.png,0.7300246009296377,23.932277474969222,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection25.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection25_out.png
intersection,intersection26.png,0.7208907736725383,25.447540354046325,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection26.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection26_out.png
intersection,intersection27.png,0.7224998987548426,24.23555801482498,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection27.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection27_out.png
intersection,intersection28.png,0.7338639279405879,23.294426058826758,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection28.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection28_out.png
intersection,intersection29.png,0.6831809071798339,22.262116625536578,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection29.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection29_out.png
intersection,intersection30.png,0.6971938211213908,22.042233796208357,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection30.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection30_out.png
intersection,intersection31.png,0.686539783169744,22.457135150723715,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection31.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection31_out.png
intersection,intersection32.png,0.7164121167935343,21.709628123289924,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection32.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection32_out.png
intersection,intersection33.png,0.643263400416299,22.886769285352745,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection33.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection33_out.png
intersection,intersection34.png,0.6547083843379425,22.48585832998305,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection34.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection34_out.png
intersection,intersection35.png,0.6705052431441002,23.551364259421497,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection35.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection35_out.png
intersection,intersection36.png,0.6584687880687947,23.609132498153254,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection36.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection36_out.png
intersection,intersection37.png,0.6739637897783056,24.207335711835785,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection37.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection37_out.png
intersection,intersection38.png,0.6291045235100963,22.178369339378147,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection38.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection38_out.png
intersection,intersection39.png,0.6580095908559179,22.784571482993,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection39.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection39_out.png
intersection,intersection40.png,0.6517092026494135,23.217307237159925,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection40.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection40_out.png
intersection,intersection41.png,0.6554516916398642,22.162969381291028,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection41.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection41_out.png
intersection,intersection42.png,0.6509539947464972,22.42150625705118,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection42.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection42_out.png
intersection,intersection43.png,0.6351777753143734,22.774088378061585,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection43.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection43_out.png
intersection,intersection44.png,0.6323361580792226,24.35386692221394,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection44.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection44_out.png
intersection,intersection45.png,0.6887426389489791,24.803296902050857,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection45.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection45_out.png
intersection,intersection46.png,0.6263606590671033,23.466071429956624,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection46.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection46_out.png
intersection,intersection47.png,0.7328128434846125,23.50942181073197,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection47.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection47_out.png
intersection,intersection48.png,0.7421354140777776,25.797623043888727,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection48.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection48_out.png
intersection,intersection49.png,0.76084273148471,22.82135704616382,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection49.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection49_out.png
intersection,intersection50.png,0.7310460370316659,23.88327268453619,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection50.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection50_out.png
intersection,intersection51.png,0.7621952242411826,25.50075483207617,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection51.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection51_out.png
intersection,intersection52.png,0.722268678015313,24.040057543487325,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection52.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection52_out.png
intersection,intersection53.png,0.7311789138125832,23.420139152122104,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection53.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection53_out.png
intersection,intersection54.png,0.7146688348602565,23.233902678650303,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection54.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection54_out.png
intersection,intersection55.png,0.6964569689282394,22.493822866433923,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection55.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection55_out.png
intersection,intersection56.png,0.7715877750358272,24.162985116330205,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection56.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection56_out.png
intersection,intersection57.png,0.7396657866219902,22.4682432105958,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection57.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection57_out.png
intersection,intersection58.png,0.7413514528678058,25.54545928833118,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection58.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection58_out.png
intersection,intersection59.png,0.6625959055071801,19.8763743041816,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection59.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection59_out.png
intersection,intersection60.png,0.9023207417990005,29.365798743430233,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection60.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection60_out.png
intersection,intersection61.png,0.9039408729437987,29.573683466105308,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection61.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection61_out.png
intersection,intersection62.png,0.731130531452366,23.197391119870233,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection62.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection62_out.png
intersection,intersection63.png,0.769812012926331,24.12416335495925,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection63.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection63_out.png
intersection,intersection64.png,0.7805474564627787,25.155227297726476,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection64.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection64_out.png
intersection,intersection65.png,0.779157909305478,23.949198740990646,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection65.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection65_out.png
intersection,intersection66.png,0.7600233786760358,22.797125772300678,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection66.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection66_out.png
intersection,intersection67.png,0.7655530939157401,23.602070693681213,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection67.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection67_out.png
intersection,intersection68.png,0.7152672241185747,23.083368857955747,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection68.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection68_out.png
intersection,intersection69.png,0.735121249720026,22.44331630978659,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection69.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection69_out.png
intersection,intersection70.png,0.8628183326070499,26.772790544536605,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection70.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection70_out.png
intersection,intersection71.png,0.8476065233781007,24.895511774875644,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection71.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection71_out.png
intersection,intersection72.png,0.848753237867101,26.148068194421583,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection72.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection72_out.png
intersection,intersection73.png,0.8436941339932341,26.12623384624952,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection73.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection73_out.png
intersection,intersection74.png,0.8510102882309013,27.08349494511053,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection74.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection74_out.png
intersection,intersection75.png,0.8588094606888594,28.83235034044493,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection75.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection75_out.png
intersection,intersection76.png,0.8858107068008451,29.91996084526995,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection76.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection76_out.png
intersection,intersection77.png,0.8722615542062964,29.260939981580897,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection77.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection77_out.png
intersection,intersection78.png,0.8025315616787113,25.94785276855942,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection78.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection78_out.png
intersection,intersection79.png,0.47745326118954035,16.149490797759153,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection79.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection79_out.png
intersection,intersection80.png,0.5027675890376232,16.305784772859248,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection80.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection80_out.png
intersection,intersection81.png,0.5021177124632087,16.80048634368304,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection81.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection81_out.png
intersection,intersection82.png,0.48364678666715055,15.669968450772283,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection82.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection82_out.png
intersection,intersection83.png,0.4487865989248856,16.36574441041907,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection83.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection83_out.png
intersection,intersection84.png,0.8233381499557625,30.167173676775878,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection84.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection84_out.png
intersection,intersection85.png,0.8765522283474559,27.581430449532785,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection85.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection85_out.png
intersection,intersection86.png,0.7464835851861463,25.314686723202158,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection86.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection86_out.png
intersection,intersection87.png,0.7532866807630523,25.168148706714714,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection87.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection87_out.png
intersection,intersection88.png,0.7290234439013042,23.693515338681543,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection88.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection88_out.png
intersection,intersection89.png,0.6723945060279464,24.14181416920489,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection89.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection89_out.png
intersection,intersection90.png,0.6539710472913071,23.910198677884384,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection90.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection90_out.png
intersection,intersection91.png,0.6526224947264802,20.892164072074078,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection91.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection91_out.png
intersection,intersection92.png,0.6537148088832186,22.053566614489093,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection92.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection92_out.png
intersection,intersection93.png,0.7223354082783077,24.015551785396347,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection93.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection93_out.png
intersection,intersection94.png,0.7705772711679796,25.00062555891176,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection94.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection94_out.png
intersection,intersection95.png,0.737676852901607,23.057870550191502,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection95.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection95_out.png
intersection,intersection96.png,0.7320162345875456,22.440737721912107,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection96.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection96_out.png
intersection,intersection97.png,0.7449033027722186,24.01249941005108,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection97.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection97_out.png
intersection,intersection98.png,0.7532244894883329,22.68030778210076,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection98.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection98_out.png
intersection,intersection99.png,0.7776522963730236,23.927710745920376,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\intersection\intersection99.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\intersection\intersection99_out.png
mediumresidential,mediumresidential00.png,0.5490733957531783,21.214158851704962,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential00.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential00_out.png
mediumresidential,mediumresidential01.png,0.5519406694208162,23.595496648869716,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential01.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential01_out.png
mediumresidential,mediumresidential02.png,0.6006601443578191,23.14872236647769,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential02.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential02_out.png
mediumresidential,mediumresidential03.png,0.606317946975684,22.851634456201836,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential03.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential03_out.png
mediumresidential,mediumresidential04.png,0.5530829878660791,22.61150773687705,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential04.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential04_out.png
mediumresidential,mediumresidential05.png,0.5883454752571878,23.584021330980093,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential05.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential05_out.png
mediumresidential,mediumresidential06.png,0.6779639852006354,24.383524549867733,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential06.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential06_out.png
mediumresidential,mediumresidential07.png,0.6041791975833753,24.80393225423546,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential07.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential07_out.png
mediumresidential,mediumresidential08.png,0.5920624334282482,22.324050957203127,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential08.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential08_out.png
mediumresidential,mediumresidential09.png,0.5236491911121057,21.934694760167886,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential09.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential09_out.png
mediumresidential,mediumresidential10.png,0.5529091169757278,22.621666338407177,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential10.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential10_out.png
mediumresidential,mediumresidential11.png,0.5649398042943542,19.36939957434914,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential11.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential11_out.png
mediumresidential,mediumresidential12.png,0.5274084548409974,18.444814135399387,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential12.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential12_out.png
mediumresidential,mediumresidential13.png,0.5275572373218368,21.33959355973339,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential13.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential13_out.png
mediumresidential,mediumresidential14.png,0.5400363452806026,22.637023716730027,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential14.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential14_out.png
mediumresidential,mediumresidential15.png,0.6020189645936359,21.62063360780959,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential15.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential15_out.png
mediumresidential,mediumresidential16.png,0.5696158541400237,21.77442414749229,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential16.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential16_out.png
mediumresidential,mediumresidential17.png,0.5887266565843068,21.798694408243268,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential17.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential17_out.png
mediumresidential,mediumresidential18.png,0.5137674640198256,19.7827015037714,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential18.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential18_out.png
mediumresidential,mediumresidential19.png,0.6856854429874275,23.59412511822925,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential19.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential19_out.png
mediumresidential,mediumresidential20.png,0.6379783873026431,22.10566262041278,E:\Text\AI4EOFINAL\UCMerced_HR_Truth\mediumresidential\mediumresidential20.png,E:\Text\AI4EOFINAL\UCMerced_HR_RealESRGAN\mediumresidential\mediumresidential20_out.png
